ID,Time Stamp,Region,Latitude,Longitude,Risk-Score,Risk-Level
63,04-7-2020,Huntington Park,33.982704299999995,-118.21203429999998,-1.0,-1
64,04-7-2020,Hyde Park,33.9805691,-118.3306308,0.8735474520824429,1
65,04-7-2020,Inglewood,33.9562003,-118.353132,0.5434775829859021,1
66,04-7-2020,Koreatown,34.05801339999999,-118.3008095,-1.0,-1
67,04-7-2020,La Canada Flintridge,34.1998302,-118.2005236,0.3815771012387604,1
68,04-7-2020,La Mirada,33.906097100000004,-118.0107092,0.2093353075586077,1
69,04-7-2020,La Puente,34.01979,-117.95036770000002,0.03538686227432867,0
70,04-7-2020,La Verne,34.10084260000001,-117.7678355,0.0,0
71,04-7-2020,Lake Balboa,34.1811656,-118.495236,0.334431809269239,1
72,04-7-2020,Lake Los Angeles,34.6127395,-117.8403955,-1.0,-1
73,04-7-2020,Lakewood,33.8503463,-118.1171914,0.0,0
74,04-7-2020,Lancaster,34.6981064,-118.1366153,0.22120742943265587,1
75,04-7-2020,Lawndale,33.8885217,-118.3531991,0.4060281611397837,1
76,04-7-2020,Leimert Park,34.007702,-118.3320627,0.0,0
77,04-7-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.32423283621137283,1
78,04-7-2020,Lomita,33.8036545,-118.3195014,0.3589350216346144,1
79,04-7-2020,Los Feliz,34.1100408,-118.2889236,0.006702340989423414,0
80,04-7-2020,Lynwood,33.924831,-118.2024154,0.0,0
81,04-7-2020,Manhattan Beach,33.8915985,-118.3951241,0.09762618652297876,0
82,04-7-2020,Mar Vista,34.0037605,-118.4391641,0.10233014190085073,1
83,04-7-2020,Maywood,33.9866807,-118.185349,0.2325695560047937,1
84,04-7-2020,Melrose,34.0536909,-118.2427666,1.0817916807557206,2
85,04-7-2020,Miracle Mile,34.008544,-118.133415,0.0,0
86,04-7-2020,Monrovia,34.1483499,-118.0014517,0.09495530923659944,0
87,04-7-2020,Montebello,34.0159398,-118.111975,0.7848620132548253,1
88,04-7-2020,Monterey Park,34.051522,-118.129807,0.1402658146407824,1
89,04-7-2020,Mt. Washington,34.0988396,-118.2211069,-1.0,-1
90,04-7-2020,North Hills,34.2429575,-118.4854081,0.5805818173447823,1
91,04-7-2020,North Hollywood,34.1729044,-118.3740371,0.5027586756958637,1
92,04-7-2020,Northridge,34.2345615,-118.5369316,0.6010775040437359,1
93,04-7-2020,Norwalk,33.909280200000005,-118.0849169,0.6779088183591544,1
94,04-7-2020,Pacoima,34.262502500000004,-118.427027,0.6167272440265119,1
95,04-7-2020,Palmdale,34.5793131,-118.1171108,0.0,0
96,04-7-2020,Palms,34.024732799999995,-118.4116152,0.4588941477883508,1
97,04-7-2020,Panorama City,34.2242902,-118.4453745,0.4277698708758064,1
98,04-7-2020,Paramount,33.898917,-118.171005,0.4320593046007365,1
99,04-7-2020,Park La Brea,34.067401600000004,-118.3552363,-1.0,-1
100,04-7-2020,Pico Rivera,33.9830688,-118.096735,0.4462440382861588,1
101,04-7-2020,Playa Vista,33.9759574,-118.4181815,0.07909963519163045,0
102,04-7-2020,Pomona,34.05538129999999,-117.7517496,0.0,0
103,04-7-2020,Porter Ranch,34.2818164,-118.5612714,0.4949062247425237,1
104,04-7-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.391333701170524,1
105,04-7-2020,Redondo Beach,33.8455911,-118.38867659999998,0.0,0
106,04-7-2020,Reseda,34.200078399999995,-118.5369884,0.7262718817918551,1
107,04-7-2020,Rosemead,34.0676169,-118.0879763,-1.0,-1
108,04-7-2020,Rowland Heights,33.9761238,-117.9053395,-1.0,-1
109,04-7-2020,San Dimas,34.1066756,-117.8067257,0.1352675898782455,1
110,04-7-2020,San Fernando,34.28497,-118.437652,0.0,0
111,04-7-2020,San Gabriel,34.0991325,-118.1086041,0.1417680602081441,1
112,04-7-2020,San Pedro,33.7358518,-118.2922934,0.6579913232896012,1
113,04-7-2020,Santa Clarita,34.3916641,-118.542586,0.5260114243191988,1
114,04-7-2020,Santa Monica,34.0194704,-118.4912273,0.2447541331715835,1
115,04-7-2020,Sherman Oaks,34.1508718,-118.4489865,0.40362386602735295,1
116,04-7-2020,Silverlake,34.092941,-118.2697155,0.7612925328483263,1
117,04-7-2020,South El Monte,34.0519548,-118.04673390000002,0.0,0
118,04-7-2020,South Gate,33.9463456,-118.200981,0.5015068387465736,1
119,04-7-2020,South Park,33.9959381,-118.2697608,0.16451922907260785,1
120,04-7-2020,South Pasadena,34.113306200000004,-118.1478291,-1.0,-1
121,04-7-2020,South Whittier,33.9435081,-118.0347827,0.24918871996145744,1
122,04-7-2020,Stevenson Ranch,34.3864721,-118.5826635,0.3084390305047627,1
123,04-7-2020,Studio City,34.148398900000004,-118.3961877,0.0,0
124,04-7-2020,Sun Valley,34.2175042,-118.3703576,0.9838359547644674,1
125,04-7-2020,Sunland,34.266946600000004,-118.3023,0.6408654753288302,1
126,04-7-2020,Sylmar,34.307625200000004,-118.4492148,0.8981718887076511,1
127,04-7-2020,Tarzana,34.1714436,-118.5429789,0.2718325859306411,1
128,04-7-2020,Temple City,34.1082994,-118.0577568,-1.0,-1
129,04-7-2020,Torrance,33.83584920000001,-118.3406288,0.340972077731904,1
130,04-7-2020,Tujunga,34.252225,-118.2884105,0.4054327958490636,1
131,04-7-2020,University Park,34.027449,-118.2839493,5.879914303077707e-17,0
132,04-7-2020,Valinda,34.0384785,-117.933559,0.1624064739361126,1
133,04-7-2020,Valley Glen,34.1826379,-118.4138666,0.4626770460721991,1
134,04-7-2020,Van Nuys,34.1866193,-118.4486669,0.607939913947733,1
135,04-7-2020,Venice,33.995044,-118.4668875,0.29300165407613665,1
136,04-7-2020,Vermont Knolls,33.9668188,-118.29167,0.0,0
137,04-7-2020,Vermont Vista,33.9419475,-118.2858138,0.7078056271478049,1
138,04-7-2020,Vernon Central,34.007135,-118.22525,0.6139095984727327,1
139,04-7-2020,Walnut,34.0202894,-117.8653386,0.0,0
140,04-7-2020,Watts,33.9405674,-118.2428485,0.4921070988789134,1
141,04-7-2020,West Adams,34.0294356,-118.3524833,0.775199669490111,1
142,04-7-2020,West Covina,34.0686208,-117.93895259999998,0.3582378268047617,1
143,04-7-2020,West Hills,34.2032325,-118.645476,0.0,0
144,04-7-2020,West Hollywood,34.0923014,-118.3692894,0.16970368947660291,1
145,04-7-2020,West Vernon,34.007135,-118.22525,0.5884178409946362,1
146,04-7-2020,Westchester,33.9597349,-118.4006322,0.2953439019468221,1
147,04-7-2020,Westlake,34.0629226,-118.2728204,1.2604534993031025,2
148,04-7-2020,Westwood,34.05612070000001,-118.4306347,0.31502863783033763,1
149,04-7-2020,Whittier,33.9708782,-118.0308396,0.0,0
150,04-7-2020,Willowbrook,33.918786299999994,-118.2343933,0.22380877628861529,1
151,04-7-2020,Wilmington,33.7800164,-118.2625095,-1.0,-1
152,04-7-2020,Wilshire Center,34.0615146,-118.4327712,0.7636534161310016,1
153,04-7-2020,Winnetka,34.2058826,-118.570934,0.4804430750497567,1
154,04-7-2020,Woodland Hills,34.1684364,-118.6058382,0.8192039002370631,1
