ID,Time Stamp,Region,Latitude,Longitude,Density
0,03-22-2020,Encino,34.1591324,-118.50161659999999,0.00023511156043542667
1,03-22-2020,Gardena,33.8963593,-118.3053037,1.648016612007449e-05
2,03-22-2020,Glendale,34.146941600000005,-118.24784709999999,2.9761166637732203e-05
3,03-22-2020,Glendora,34.136118700000004,-117.86533899999999,1.8907165815844207e-05
4,03-22-2020,Granada Hills,34.26615579999999,-118.5174342,6.899525657611039e-05
5,03-22-2020,Hancock Park,34.0677881,-118.33257649999999,0.0001570894467309686
6,03-22-2020,Hawthorne,33.9188589,-118.34832560000001,1.7538936438894344e-05
7,03-22-2020,Hollywood,34.0980031,-118.32952320000001,0.00018477457501847743
8,03-22-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.00017316017316017316
9,03-22-2020,Inglewood,33.9562003,-118.353132,2.5782277262609686e-05
10,03-22-2020,Koreatown,34.05801339999999,-118.3008095,3.802064521034922e-05
11,03-22-2020,La Canada Flintridge,34.1998302,-118.2005236,2.484286885449532e-05
12,03-22-2020,La Mirada,33.906097100000004,-118.0107092,5.494304237940002e-05
13,03-22-2020,La Verne,34.10084260000001,-117.7678355,5.6905479997723776e-05
14,03-22-2020,Lake Balboa,34.1811656,-118.495236,2.400326444396438e-05
15,03-22-2020,Lakewood,33.8503463,-118.11719140000001,9.409019486079357e-06
16,03-22-2020,Lancaster,34.6981064,-118.13661529999999,2.359158252335567e-05
17,03-22-2020,Lawndale,33.8885217,-118.3531991,2.3678727031634774e-05
18,03-22-2020,Lomita,33.8036545,-118.3195014,0.00017474498154256132
19,03-22-2020,Los Feliz,34.1100408,-118.2889236,1.876524676299493e-05
20,03-22-2020,Lynwood,33.924831,-118.2024154,2.7705052016235164e-05
21,03-22-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.0001275486962701117
22,03-22-2020,Mar Vista,34.0037605,-118.43916409999999,0.00011935737986679717
23,03-22-2020,Melrose,34.0536909,-118.2427666,0.00021897622175850784
24,03-22-2020,Miracle Mile,34.008544,-118.13341499999999,0.00011740878804778538
25,03-22-2020,Monterey Park,34.051522,-118.129807,4.908296657449976e-05
26,03-22-2020,North Hollywood,34.1729044,-118.37403710000001,3.3035136170831295e-05
27,03-22-2020,Northridge,34.2345615,-118.53693159999999,1.4759058372075864e-05
28,03-22-2020,Palms,34.024732799999995,-118.4116152,2.2143489813994687e-05
29,03-22-2020,Paramount,33.898917,-118.17100500000001,1.7785682525566917e-05
30,03-22-2020,Park La Brea,34.067401600000004,-118.35523629999999,0.00014812071838548417
31,03-22-2020,Playa Vista,33.9759574,-118.41818149999999,7.382253063635022e-05
32,03-22-2020,Rancho Palos Verdes,33.7483311,-118.3707683,2.3305677262981267e-05
33,03-22-2020,Redondo Beach,33.8455911,-118.38867659999998,5.770673437590167e-05
34,03-22-2020,Reseda,34.200078399999995,-118.53698840000001,2.63998521608279e-05
35,03-22-2020,San Dimas,34.1066756,-117.8067257,2.9129041654529572e-05
36,03-22-2020,San Fernando,34.28497,-118.437652,2.064409578860446e-05
37,03-22-2020,San Pedro,33.7358518,-118.2922934,1.2530543199047678e-05
