ID,Time Stamp,Region,Latitude,Longitude,Number of cases
0,03-22-2020,Deaths,33.973951,-118.248405,5
1,03-22-2020,Alhambra,34.093042,-118.12706,3
2,03-22-2020,Altadena,34.1863161,-118.13523290000002,3
3,03-22-2020,Arcadia,34.136207500000005,-118.0401497,2
4,03-22-2020,Athens,33.920407,-118.2790494,1
5,03-22-2020,Baldwin Hills,34.01098870000001,-118.3370709,3
6,03-22-2020,Bellflower,33.8825705,-118.1167679,1
7,03-22-2020,Beverly Hills,34.0696501,-118.3963062,8
8,03-22-2020,Beverlywood,34.0466335,-118.395038,6
9,03-22-2020,Boyle Heights,34.033165600000004,-118.2048648,5
10,03-22-2020,Brentwood,34.0521403,-118.4740699,23
11,03-22-2020,Burbank,34.181648200000005,-118.3258554,2
12,03-22-2020,Calabasas,34.144664299999995,-118.6440973,2
13,03-22-2020,Canoga Park,34.2010776,-118.5978259,1
14,03-22-2020,Carson,33.832204299999994,-118.2517547,4
15,03-22-2020,Castaic,34.488882200000006,-118.6228656,1
16,03-22-2020,Century City,34.0574263,-118.4147267,4
17,03-22-2020,Century Palms/Cove,34.056290999999995,-118.4146197,1
18,03-22-2020,Covina,34.0821496,-117.87212379999998,1
19,03-22-2020,Crestview,34.0621851,-118.4250119,5
20,03-22-2020,Culver City,34.0211224,-118.3964665,4
21,03-22-2020,Del Rey,33.9896527,-118.4243437,2
22,03-22-2020,Diamond Bar,34.02862260000001,-117.8103367,2
23,03-22-2020,Eagle Rock,34.1388968,-118.2139624,1
24,03-22-2020,East Hollywood,34.0904277,-118.2966254,1
25,03-22-2020,East Los Angeles,34.0239015,-118.17201570000002,2
26,03-22-2020,Echo Park,34.0779819,-118.2567824,1
27,03-22-2020,El Segundo,33.917028,-118.4156337,1
28,03-22-2020,Encino,34.1591324,-118.5016166,1
29,03-22-2020,Gardena,33.8963593,-118.3053037,1
30,03-22-2020,Glendale,34.146941600000005,-118.2478471,6
31,03-22-2020,Glendora,34.136118700000004,-117.865339,1
32,03-22-2020,Granada Hills,34.26615579999999,-118.5174342,4
33,03-22-2020,Hancock Park,34.0677881,-118.3325765,5
34,03-22-2020,Hawthorne,33.9188589,-118.3483256,2
35,03-22-2020,Hollywood,34.0980031,-118.3295232,12
36,03-22-2020,Hollywood Hills,34.1311792,-118.3355474,5
37,03-22-2020,Inglewood,33.9562003,-118.353132,3
38,03-22-2020,La Canada Flintridge,34.1998302,-118.2005236,1
39,03-22-2020,La Mirada,33.906097100000004,-118.0107092,3
40,03-22-2020,La Verne,34.10084260000001,-117.7678355,2
41,03-22-2020,Lake Balboa,34.1811656,-118.495236,1
42,03-22-2020,Lakewood,33.8503463,-118.1171914,1
43,03-22-2020,Lancaster,34.6981064,-118.1366153,4
44,03-22-2020,Lawndale,33.8885217,-118.3531991,1
45,03-22-2020,Lomita,33.8036545,-118.3195014,8
46,03-22-2020,Los Feliz,34.1100408,-118.2889236,1
47,03-22-2020,Lynwood,33.924831,-118.2024154,2
48,03-22-2020,Manhattan Beach,33.8915985,-118.3951241,7
49,03-22-2020,Mar Vista,34.0037605,-118.4391641,5
50,03-22-2020,Melrose,34.0536909,-118.2427666,17
51,03-22-2020,Miracle Mile,34.008544,-118.133415,4
52,03-22-2020,Monterey Park,34.051522,-118.129807,3
53,03-22-2020,North Hollywood,34.1729044,-118.3740371,5
54,03-22-2020,Northridge,34.2345615,-118.5369316,1
55,03-22-2020,Pacific Palisades,34.0480643,-118.5264706,7
56,03-22-2020,Palms,34.024732799999995,-118.4116152,1
57,03-22-2020,Paramount,33.898917,-118.171005,1
58,03-22-2020,Park La Brea,34.067401600000004,-118.3552363,4
59,03-22-2020,Playa Vista,33.9759574,-118.4181815,2
60,03-22-2020,Rancho Palos Verdes,33.7483311,-118.3707683,1
61,03-22-2020,Redondo Beach,33.8455911,-118.38867659999998,4
62,03-22-2020,Reseda,34.200078399999995,-118.5369884,2
63,03-22-2020,San Dimas,34.1066756,-117.8067257,1
64,03-22-2020,San Fernando,34.28497,-118.437652,1
65,03-22-2020,San Pedro,33.7358518,-118.2922934,1
66,03-22-2020,Santa Clarita,34.3916641,-118.542586,4
67,03-22-2020,Santa Monica,34.0194704,-118.4912273,7
68,03-22-2020,Santa Monica Mountains,34.031132,-118.261507,2
69,03-22-2020,Sherman Oaks,34.1508718,-118.4489865,7
70,03-22-2020,Silverlake,34.08276970000001,-118.273646,3
71,03-22-2020,South El Monte,34.0519548,-118.04673390000002,1
72,03-22-2020,South Gate,33.9463456,-118.200981,1
73,03-22-2020,South Whittier,33.9435081,-118.0347827,1
74,03-22-2020,Stevenson Ranch,34.3864721,-118.5826635,1
75,03-22-2020,Studio City,34.148398900000004,-118.3961877,4
76,03-22-2020,Sun Valley,34.2175042,-118.3703576,1
77,03-22-2020,Sunland,34.266946600000004,-118.3023,1
78,03-22-2020,Sylmar,34.307625200000004,-118.4492148,1
79,03-22-2020,Tarzana,34.1714436,-118.5429789,8
80,03-22-2020,Temple,34.0536909,-118.2427666,1
81,03-22-2020,Torrance,33.83584920000001,-118.3406288,3
82,03-22-2020,Tujunga,34.252225,-118.2884105,1
83,03-22-2020,University Park,34.128292200000004,-117.8855566,1
