,Time Stamp,Region,Latitude,Longitude,R
3361,04-19-2020,Studio City,34.148398900000004,-118.39618770000001,2.500054309573257
3362,04-19-2020,Sun Valley,34.2175042,-118.37035759999999,1.9678998385313982
3363,04-19-2020,Sunland,34.266946600000004,-118.3023,2.406392995628419
3364,04-19-2020,Sylmar,34.307625200000004,-118.44921480000001,1.9851877787028633
3365,04-19-2020,Tarzana,34.171443599999996,-118.54297890000001,0.16668084630376143
3366,04-19-2020,Temple City,34.1082994,-118.05775679999999,0.0
3367,04-19-2020,Torrance,33.83584920000001,-118.34062879999999,1.2459756599590026
3368,04-19-2020,Tujunga,34.252225,-118.2884105,3.1431915723761215
3369,04-19-2020,University Park,34.027449,-118.2839493,6.417132670572223
3370,04-19-2020,Valinda,34.0384785,-117.933559,0.0
3371,04-19-2020,Valley Glen,34.182637899999996,-118.41386659999999,2.2001474953941207
3372,04-19-2020,Van Nuys,34.1866193,-118.4486669,1.5528585379885693
3373,04-19-2020,Venice,33.995044,-118.4668875,1.8334023874592122
3374,04-19-2020,Vermont Knolls,33.9668188,-118.29167,2.875178432201581
3375,04-19-2020,Vermont Vista,33.9419475,-118.2858138,2.1541194872445653
3376,04-19-2020,Vernon Central,34.007135,-118.22525,1.89585767503367
3377,04-19-2020,Walnut,34.020289399999996,-117.86533859999999,0.0
3378,04-19-2020,Watts,33.9405674,-118.24284850000001,1.937706824542734
3379,04-19-2020,West Adams,34.0294356,-118.35248329999999,1.5557689485034265
3380,04-19-2020,West Covina,34.0686208,-117.93895259999998,2.3637398416930466
3381,04-19-2020,West Hills,34.2032325,-118.645476,0.0
3382,04-19-2020,West Hollywood,34.0923014,-118.36928940000001,1.7501396837559764
3383,04-19-2020,West Vernon,34.007135,-118.22525,1.4168431266713726
3384,04-19-2020,Westchester,33.9597349,-118.40063219999999,1.50006327850134
3385,04-19-2020,Westlake,34.0629226,-118.27282040000001,1.7503408805919647
3386,04-19-2020,Westwood,34.05612070000001,-118.43063470000001,1.0000157504705454
3387,04-19-2020,Whittier,33.9708782,-118.0308396,0.0
3388,04-19-2020,Willowbrook,33.918786299999994,-118.2343933,1.0000397808077495
3389,04-19-2020,Wilmington,33.7800164,-118.2625095,0.0
3390,04-19-2020,Wilshire Center,34.0615146,-118.4327712,0.10000694028027664
3391,04-19-2020,Winnetka,34.2058826,-118.57093400000001,2.1252177415842888
3392,04-19-2020,Woodland Hills,34.1684364,-118.6058382,0.6052886126494638
3393,04-2-2020,Acton,34.4807415,-118.1868379,0.0
3394,04-2-2020,Agoura Hills,34.147909999999996,-118.76570420000002,1.0000435514778467
3395,04-2-2020,Alhambra,34.093042,-118.12706000000001,1.0000181239712587
3396,04-2-2020,Altadena,34.1863161,-118.13523290000002,1.5000601510995617
3397,04-2-2020,Arcadia,34.136207500000005,-118.0401497,0.0
3398,04-2-2020,Arleta,34.2413266,-118.4322047,2.5001017223630506
3399,04-2-2020,Avalon,33.342209999999994,-118.3272612,0.0
3400,04-2-2020,Azusa,34.1338751,-117.90560459999999,0.0
3401,04-2-2020,Baldwin Hills,34.01098870000001,-118.3370709,1.6819062992954497
3402,04-2-2020,Baldwin Park,34.0854739,-117.96117609999999,0.0
3403,04-2-2020,Bassett,34.049732299999995,-117.99673229999999,0.0
3404,04-2-2020,Bell,33.9747806,-118.1866361,0.0
3405,04-2-2020,Bell Gardens,33.9694561,-118.1503953,0.250005303531728
3406,04-2-2020,Bellflower,33.8825705,-118.1167679,1.8333953165715624
3407,04-2-2020,Beverly Hills,34.0696501,-118.3963062,0.0
3408,04-2-2020,Beverlywood,34.0466335,-118.39503799999999,1.0000307119018859
3409,04-2-2020,Boyle Heights,34.0436892,-118.20976840000002,1.55562432886889
3410,04-2-2020,Brentwood,34.0521403,-118.4740699,0.5312734017306269
3411,04-2-2020,Burbank,34.181648200000005,-118.3258554,1.7354148884513654
3412,04-2-2020,Calabasas,34.144664299999995,-118.6440973,0.2500137101241042
3413,04-2-2020,Canoga Park,34.2010776,-118.5978259,2.5518901208527365
3414,04-2-2020,Canyon Country,34.42332929999999,-118.4720281,1.0000443933920438
3415,04-2-2020,Carson,33.832204299999994,-118.2517547,1.4091845473668525
3416,04-2-2020,Castaic,34.488882200000006,-118.6228656,4.750047913735103
3417,04-2-2020,Central,34.0536909,-118.2427666,0.0
3418,04-2-2020,Century City,34.057426299999996,-118.4147267,0.5000381646371562
3419,04-2-2020,Cerritos,33.8644291,-118.05393229999999,0.0
3420,04-2-2020,Chatsworth,34.2595715,-118.6023247,1.4688431589609023
3421,04-2-2020,Claremont,34.0966764,-117.71977849999999,0.0
3422,04-2-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.0
3423,04-2-2020,Compton,33.894927,-118.226624,0.0
3424,04-2-2020,Covina,34.1024,-117.85486499999999,0.0
3425,04-2-2020,Crestview,34.0621851,-118.4250119,3.5002336786584616
3426,04-2-2020,Culver City,34.021122399999996,-118.3964665,0.0
3427,04-2-2020,Del Rey,33.9896527,-118.4243437,0.0
3428,04-2-2020,Diamond Bar,34.02862260000001,-117.81033670000001,1.8333745957120464
3429,04-2-2020,Downey,33.942215000000004,-118.1235646,0.5408495917434842
3430,04-2-2020,Downtown,34.0428494,-118.24767320000001,0.0
3431,04-2-2020,Duarte,34.1394513,-117.97728729999999,0.0
3432,04-2-2020,Eagle Rock,34.1366877,-118.20767959999999,1.576997836598073
3433,04-2-2020,East Hollywood,34.0904277,-118.2966254,0.0
3434,04-2-2020,East Los Angeles,34.0239015,-118.17201570000002,2.0715101365794375
3435,04-2-2020,Echo Park,34.0779819,-118.2567824,0.0
3436,04-2-2020,El Monte,34.0751571,-118.036849,0.0
3437,04-2-2020,El Segundo,33.917028,-118.4156337,1.0000372259241337
3438,04-2-2020,El Sereno,34.0811213,-118.17784950000001,0.0
3439,04-2-2020,Encino,34.1591324,-118.50161659999999,1.0000403064634764
3440,04-2-2020,Exposition Park,34.013653999999995,-118.2872106,2.2501707207577475
3441,04-2-2020,Gardena,33.8963593,-118.3053037,0.6875388483009167
3442,04-2-2020,Glassell Park,34.1161201,-118.22896270000001,1.65234689822138
3443,04-2-2020,Glendale,34.146941600000005,-118.24784709999999,0.7289585354240535
3444,04-2-2020,Glendora,34.136118700000004,-117.86533899999999,0.0
3445,04-2-2020,Granada Hills,34.26615579999999,-118.5174342,1.39480214424471
3446,04-2-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,2.000078447164527
3447,04-2-2020,Hancock Park,34.0677881,-118.33257649999999,0.0
3448,04-2-2020,Harbor City,33.79110120000001,-118.3012604,0.5588669432968962
3449,04-2-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.0
3450,04-2-2020,Harvard Heights,34.047110499999995,-118.3054828,1.0000476795931341
3451,04-2-2020,Harvard Park,33.9839471,-118.30462279999999,0.0
3452,04-2-2020,Hawthorne,33.9188589,-118.34832560000001,0.0
3453,04-2-2020,Highland Park,34.1099469,-118.1969828,1.6818730510958342
3454,04-2-2020,Hollywood,34.0980031,-118.32952320000001,0.8558671284980032
3455,04-2-2020,Hollywood Hills,34.1311792,-118.33554740000001,1.9430344886033829e-16
3456,04-2-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.0
3457,04-2-2020,Hyde Park,33.9805691,-118.3306308,0.0
3458,04-2-2020,Inglewood,33.9562003,-118.353132,1.4592714612660238
3459,04-2-2020,Koreatown,34.05801339999999,-118.3008095,0.0
3460,04-2-2020,La Canada Flintridge,34.1998302,-118.2005236,0.0
3461,04-2-2020,La Mirada,33.906097100000004,-118.0107092,1.9375405540467705
3462,04-2-2020,La Puente,34.01979,-117.95036770000002,1.8333917121018592
3463,04-2-2020,La Verne,34.10084260000001,-117.7678355,0.0
3464,04-2-2020,Lake Balboa,34.1811656,-118.495236,0.11765391729889062
3465,04-2-2020,Lake Los Angeles,34.6127395,-117.84039550000001,0.0
3466,04-2-2020,Lakewood,33.8503463,-118.11719140000001,0.0
3467,04-2-2020,Lancaster,34.6981064,-118.13661529999999,2.6072043652197947
3468,04-2-2020,Lawndale,33.8885217,-118.3531991,3.500106557515688
3469,04-2-2020,Leimert Park,34.007702,-118.33206270000001,1.4413000774880225
3470,04-2-2020,Lincoln Heights,34.081248200000005,-118.2034419,1.8334046523020173
3471,04-2-2020,Lomita,33.8036545,-118.3195014,2.6667415594763324
3472,04-2-2020,Los Feliz,34.1100408,-118.2889236,0.0
3473,04-2-2020,Lynwood,33.924831,-118.2024154,0.0
3474,04-2-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.21053672844292914
3475,04-2-2020,Mar Vista,34.0037605,-118.43916409999999,0.0
3476,04-2-2020,Maywood,33.9866807,-118.185349,1.6818819105336515
3477,04-2-2020,Melrose,34.0536909,-118.2427666,0.5652891657338792
3478,04-2-2020,Miracle Mile,34.008544,-118.13341499999999,0.0
3479,04-2-2020,Monrovia,34.1483499,-118.0014517,0.0
3480,04-2-2020,Montebello,34.0159398,-118.111975,2.7308488086255154
3481,04-2-2020,Monterey Park,34.051522,-118.129807,4.000093493550113
3482,04-2-2020,Mt. Washington,34.0988396,-118.22110690000001,0.0
3483,04-2-2020,North Hills,34.2429575,-118.4854081,3.34387546404107
3484,04-2-2020,North Hollywood,34.1729044,-118.37403710000001,0.500028317434667
3485,04-2-2020,Northridge,34.2345615,-118.53693159999999,1.000029518988089
3486,04-2-2020,Norwalk,33.909280200000005,-118.0849169,0.5946245657541653
3487,04-2-2020,Pacoima,34.262502500000004,-118.427027,1.00004825280179
3488,04-2-2020,Palmdale,34.5793131,-118.1171108,0.0
3489,04-2-2020,Palms,34.024732799999995,-118.4116152,2.4287327704295176
3490,04-2-2020,Panorama City,34.2242902,-118.44537450000001,2.111218249537716
3491,04-2-2020,Paramount,33.898917,-118.17100500000001,1.882434250665794
3492,04-2-2020,Park La Brea,34.067401600000004,-118.35523629999999,0.0
3493,04-2-2020,Pico Rivera,33.9830688,-118.09673500000001,1.000057991961423
3494,04-2-2020,Playa Vista,33.9759574,-118.41818149999999,6.000094916183737
3495,04-2-2020,Pomona,34.05538129999999,-117.75174960000001,0.0
3496,04-2-2020,Porter Ranch,34.2818164,-118.56127140000001,1.0000602337067823
3497,04-2-2020,Rancho Palos Verdes,33.7483311,-118.3707683,2.125141508177505
3498,04-2-2020,Redondo Beach,33.8455911,-118.38867659999998,0.5714697934980445
3499,04-2-2020,Reseda,34.200078399999995,-118.53698840000001,0.4000188579262695
3500,04-2-2020,Rosemead,34.0676169,-118.08797630000001,0.0
3501,04-2-2020,Rowland Heights,33.976123799999996,-117.9053395,0.0
3502,04-2-2020,San Dimas,34.1066756,-117.8067257,6.000149810240361
3503,04-2-2020,San Fernando,34.28497,-118.437652,3.500092900896863
3504,04-2-2020,San Gabriel,34.0991325,-118.1086041,2.875040755139577
3505,04-2-2020,San Pedro,33.7358518,-118.2922934,2.8750823459280834
3506,04-2-2020,Santa Clarita,34.3916641,-118.54258600000001,1.1172340668204561
3507,04-2-2020,Santa Monica,34.019470399999996,-118.4912273,1.0000412943168313
3508,04-2-2020,Sherman Oaks,34.1508718,-118.4489865,0.0
3509,04-2-2020,Silverlake,34.092940999999996,-118.2697155,1.1924615247196857
3510,04-2-2020,South El Monte,34.0519548,-118.04673390000002,0.0
3511,04-2-2020,South Gate,33.9463456,-118.200981,1.750100267427554
3512,04-2-2020,South Park,33.9959381,-118.2697608,1.4167598571809688
3513,04-2-2020,South Pasadena,34.113306200000004,-118.1478291,0.0
3514,04-2-2020,South Whittier,33.9435081,-118.03478270000001,2.5000566259111108
3515,04-2-2020,Stevenson Ranch,34.3864721,-118.5826635,2.0715098740650193
3516,04-2-2020,Studio City,34.148398900000004,-118.39618770000001,0.0
3517,04-2-2020,Sun Valley,34.2175042,-118.37035759999999,3.5001087147841767
3518,04-2-2020,Sunland,34.266946600000004,-118.3023,1.5769992166041071
3519,04-2-2020,Sylmar,34.307625200000004,-118.44921480000001,1.9784179836386682
3520,04-2-2020,Tarzana,34.171443599999996,-118.54297890000001,0.4643164362519195
3521,04-2-2020,Temple City,34.1082994,-118.05775679999999,0.0
3522,04-2-2020,Torrance,33.83584920000001,-118.34062879999999,0.5673364237418288
3523,04-2-2020,Tujunga,34.252225,-118.2884105,2.0715020393686827
3524,04-2-2020,University Park,34.027449,-118.2839493,1.0000443800709273
3525,04-2-2020,Valinda,34.0384785,-117.933559,2.250043845973965
3526,04-2-2020,Valley Glen,34.182637899999996,-118.41386659999999,2.7648319211675334
3527,04-2-2020,Van Nuys,34.1866193,-118.4486669,0.7414123891508521
3528,04-2-2020,Venice,33.995044,-118.4668875,1.0000334806481854
3529,04-2-2020,Vermont Knolls,33.9668188,-118.29167,1.6250756385640308
3530,04-2-2020,Vermont Vista,33.9419475,-118.2858138,1.0000292828626927
3531,04-2-2020,Vernon Central,34.007135,-118.22525,1.0000475148417887
3532,04-2-2020,Walnut,34.020289399999996,-117.86533859999999,0.0
3533,04-2-2020,Watts,33.9405674,-118.24284850000001,1.5769914581232503
3534,04-2-2020,West Adams,34.0294356,-118.35248329999999,2.0715759044469175
3535,04-2-2020,West Covina,34.0686208,-117.93895259999998,3.500027858478927
3536,04-2-2020,West Hills,34.2032325,-118.645476,0.0
3537,04-2-2020,West Hollywood,34.0923014,-118.36928940000001,1.4840545601667539
3538,04-2-2020,West Vernon,34.007135,-118.22525,2.9738145266756013
3539,04-2-2020,Westchester,33.9597349,-118.40063219999999,2.071469349989735
3540,04-2-2020,Westlake,34.0629226,-118.27282040000001,1.288543095594136
3541,04-2-2020,Westwood,34.05612070000001,-118.43063470000001,0.0
3542,04-2-2020,Whittier,33.9708782,-118.0308396,0.0
3543,04-2-2020,Willowbrook,33.918786299999994,-118.2343933,1.6818795103601534
3544,04-2-2020,Wilmington,33.7800164,-118.2625095,0.0
3545,04-2-2020,Wilshire Center,34.0615146,-118.4327712,1.4167374561498465
3546,04-2-2020,Winnetka,34.2058826,-118.57093400000001,3.250166499740005
3547,04-2-2020,Woodland Hills,34.1684364,-118.6058382,1.80368321037335
3548,04-20-2020,Acton,34.4807415,-118.1868379,0.0
3549,04-20-2020,Altadena,34.1863161,-118.13523290000002,1.5000601510995635
3550,04-20-2020,Arcadia,34.136207500000005,-118.0401497,0.0
3551,04-20-2020,Arleta,34.2413266,-118.4322047,0.7858261916969824
3552,04-20-2020,Azusa,34.1338751,-117.90560459999999,2.2500588649528965
3553,04-20-2020,Baldwin Hills,34.01098870000001,-118.3370709,1.6819062992954508
3554,04-20-2020,Bassett,34.049732299999995,-117.99673229999999,0.0
3555,04-20-2020,Beverlywood,34.0466335,-118.39503799999999,0.06250255935135815
3556,04-20-2020,Boyle Heights,34.0436892,-118.20976840000002,2.522024068043272
3557,04-20-2020,Brentwood,34.0521403,-118.4740699,1.0000110122152999
3558,04-20-2020,Canoga Park,34.2010776,-118.5978259,0.8422847307224971
3559,04-20-2020,Canyon Country,34.42332929999999,-118.4720281,1.0000332946745167
3560,04-20-2020,Castaic,34.488882200000006,-118.6228656,2.071501704763249
3561,04-20-2020,Central,34.0536909,-118.2427666,0.0
3562,04-20-2020,Century City,34.057426299999996,-118.4147267,1.000020353333876
3563,04-20-2020,Cerritos,33.8644291,-118.05393229999999,0.0
3564,04-20-2020,Chatsworth,34.2595715,-118.6023247,1.681964861117769
3565,04-20-2020,Claremont,34.0966764,-117.71977849999999,0.0
3566,04-20-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.0
3567,04-20-2020,Compton,33.894927,-118.226624,0.0
3568,04-20-2020,Covina,34.1024,-117.85486499999999,0.0
3569,04-20-2020,Crestview,34.0621851,-118.4250119,1.5770371349981105
3570,04-20-2020,Culver City,34.021122399999996,-118.3964665,3.307801244569721
3571,04-20-2020,Del Rey,33.9896527,-118.4243437,0.0
3572,04-20-2020,Diamond Bar,34.02862260000001,-117.81033670000001,1.0000250075647872
3573,04-20-2020,Downey,33.942215000000004,-118.1235646,1.6697602278875396
3574,04-20-2020,Downtown,34.0428494,-118.24767320000001,0.0
3575,04-20-2020,Duarte,34.1394513,-117.97728729999999,2.5000449764862926
3576,04-20-2020,Eagle Rock,34.1366877,-118.20767959999999,0.6739695711476434
3577,04-20-2020,East Hollywood,34.0904277,-118.2966254,0.6592300071598443
3578,04-20-2020,East Los Angeles,34.0239015,-118.17201570000002,2.0164806536546487
3579,04-20-2020,Echo Park,34.0779819,-118.2567824,2.2500628012132267
3580,04-20-2020,El Monte,34.0751571,-118.036849,0.0
3581,04-20-2020,El Segundo,33.917028,-118.4156337,1.0000691360650944
3582,04-20-2020,El Sereno,34.0811213,-118.17784950000001,0.0
3583,04-20-2020,Encino,34.1591324,-118.50161659999999,0.558855439231256
3584,04-20-2020,Exposition Park,34.013653999999995,-118.2872106,1.3949044087841547
3585,04-20-2020,Gardena,33.8963593,-118.3053037,0.10715345258305048
3586,04-20-2020,Glassell Park,34.1161201,-118.22896270000001,1.600182091318796
3587,04-20-2020,Glendale,34.146941600000005,-118.24784709999999,2.2024945261850744
3588,04-20-2020,Glendora,34.136118700000004,-117.86533899999999,0.0
3589,04-20-2020,Granada Hills,34.26615579999999,-118.5174342,2.041847795282769
3590,04-20-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,1.681866557063653
3591,04-20-2020,Hancock Park,34.0677881,-118.33257649999999,0.16667339934348946
3592,04-20-2020,Harbor City,33.79110120000001,-118.3012604,2.2501233840121735
3593,04-20-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.0
3594,04-20-2020,Harvard Heights,34.047110499999995,-118.3054828,1.4413062705373745
3595,04-20-2020,Harvard Park,33.9839471,-118.30462279999999,0.0
3596,04-20-2020,Hawthorne,33.9188589,-118.34832560000001,0.0
3597,04-20-2020,Highland Park,34.1099469,-118.1969828,1.714392490100993
3598,04-20-2020,Hollywood,34.0980031,-118.32952320000001,1.6819809751762127
3599,04-20-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.16667408814740076
3600,04-20-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.0
3601,04-20-2020,Hyde Park,33.9805691,-118.3306308,2.406418145767092
3602,04-20-2020,Inglewood,33.9562003,-118.353132,1.486308187504307
3603,04-20-2020,Koreatown,34.05801339999999,-118.3008095,0.0
3604,04-20-2020,La Canada Flintridge,34.1998302,-118.2005236,0.0
3605,04-20-2020,La Mirada,33.906097100000004,-118.0107092,1.441240573655503
3606,04-20-2020,La Puente,34.01979,-117.95036770000002,1.0000424577368612
3607,04-20-2020,La Verne,34.10084260000001,-117.7678355,0.0
3608,04-20-2020,Lake Balboa,34.1811656,-118.495236,0.0
3609,04-20-2020,Lake Los Angeles,34.6127395,-117.84039550000001,0.0
3610,04-20-2020,Lakewood,33.8503463,-118.11719140000001,0.0
3611,04-20-2020,Lancaster,34.6981064,-118.13661529999999,1.8406971447791898
3612,04-20-2020,Lawndale,33.8885217,-118.3531991,1.5000761140560672
3613,04-20-2020,Leimert Park,34.007702,-118.33206270000001,4.7500479255791435
3614,04-20-2020,Lincoln Heights,34.081248200000005,-118.2034419,1.9377010028529442
3615,04-20-2020,Lomita,33.8036545,-118.3195014,2.071473818885352
3616,04-20-2020,Los Feliz,34.1100408,-118.2889236,1.000024127327952
3617,04-20-2020,Lynwood,33.924831,-118.2024154,0.0
3618,04-20-2020,Manhattan Beach,33.8915985,-118.39512409999999,1.000018221574344
3619,04-20-2020,Mar Vista,34.0037605,-118.43916409999999,3.1429321692869068
3620,04-20-2020,Maywood,33.9866807,-118.185349,1.0000551176762387
3621,04-20-2020,Melrose,34.0536909,-118.2427666,1.2382387853692207
3622,04-20-2020,Miracle Mile,34.008544,-118.13341499999999,0.0
3623,04-20-2020,Monrovia,34.1483499,-118.0014517,0.0
3624,04-20-2020,Montebello,34.0159398,-118.111975,1.9376389869643693
3625,04-20-2020,Monterey Park,34.051522,-118.129807,1.3409780443363102
3626,04-20-2020,Mt. Washington,34.0988396,-118.22110690000001,0.0
3627,04-20-2020,North Hills,34.2429575,-118.4854081,1.2728914463009569
3628,04-20-2020,North Hollywood,34.1729044,-118.37403710000001,2.236455828483104
3629,04-20-2020,Northridge,34.2345615,-118.53693159999999,1.6820132348515213
3630,04-20-2020,Norwalk,33.909280200000005,-118.0849169,1.8037090270019904
3631,04-20-2020,Pacoima,34.262502500000004,-118.427027,1.303260873862914
3632,04-20-2020,Palmdale,34.5793131,-118.1171108,0.0
3633,04-20-2020,Palms,34.024732799999995,-118.4116152,1.7501107244542866
3634,04-20-2020,Panorama City,34.2242902,-118.44537450000001,1.6431814251124175
3635,04-20-2020,Paramount,33.898917,-118.17100500000001,1.4092878495259553
3636,04-20-2020,Park La Brea,34.067401600000004,-118.35523629999999,0.0
3637,04-20-2020,Pico Rivera,33.9830688,-118.09673500000001,0.705962653980852
3638,04-20-2020,Playa Vista,33.9759574,-118.41818149999999,1.0000263658846544
3639,04-20-2020,Pomona,34.05538129999999,-117.75174960000001,0.0
3640,04-20-2020,Porter Ranch,34.2818164,-118.56127140000001,0.11765566374985001
3641,04-20-2020,Rancho Palos Verdes,33.7483311,-118.3707683,2.8750382884082675
3642,04-20-2020,Redondo Beach,33.8455911,-118.38867659999998,1.000022671016754
3643,04-20-2020,Reseda,34.200078399999995,-118.53698840000001,1.7260082455040164
3644,04-20-2020,Rosemead,34.0676169,-118.08797630000001,0.0
3645,04-20-2020,Rowland Heights,33.976123799999996,-117.9053395,0.0
3646,04-20-2020,San Dimas,34.1066756,-117.8067257,1.0000291298901804
3647,04-20-2020,San Fernando,34.28497,-118.437652,1.2207106375640153
3648,04-20-2020,San Gabriel,34.0991325,-118.1086041,1.0000389841440853
3649,04-20-2020,San Pedro,33.7358518,-118.2922934,0.0
3650,04-20-2020,Santa Clarita,34.3916641,-118.54258600000001,1.285802211429432
3651,04-20-2020,Santa Monica,34.019470399999996,-118.4912273,0.3182032306065309
3652,04-20-2020,Sherman Oaks,34.1508718,-118.4489865,2.5626034056612492
3653,04-20-2020,Silverlake,34.092940999999996,-118.2697155,0.1666765906489625
3654,04-20-2020,South El Monte,34.0519548,-118.04673390000002,0.0
3655,04-20-2020,South Gate,33.9463456,-118.200981,1.0001131652757365
3656,04-20-2020,South Park,33.9959381,-118.2697608,2.3464882613110762
3657,04-20-2020,South Pasadena,34.113306200000004,-118.1478291,0.0
3658,04-20-2020,South Whittier,33.9435081,-118.03478270000001,1.3409759113004092
3659,04-20-2020,Stevenson Ranch,34.3864721,-118.5826635,0.0
3660,04-20-2020,Studio City,34.148398900000004,-118.39618770000001,3.5000912404794917
3661,04-20-2020,Sun Valley,34.2175042,-118.37035759999999,2.28592137382251
3662,04-20-2020,Sunland,34.266946600000004,-118.3023,2.184364666178215
3663,04-20-2020,Sylmar,34.307625200000004,-118.44921480000001,1.067170629356743
3664,04-20-2020,Tarzana,34.171443599999996,-118.54297890000001,1.9376465215315766
3665,04-20-2020,Temple City,34.1082994,-118.05775679999999,0.0
3666,04-20-2020,Torrance,33.83584920000001,-118.34062879999999,0.0
3667,04-20-2020,Tujunga,34.252225,-118.2884105,1.0001368162355264
3668,04-20-2020,University Park,34.027449,-118.2839493,2.209953808462284
3669,04-20-2020,Valinda,34.0384785,-117.933559,2.363720809105701
3670,04-20-2020,Valley Glen,34.182637899999996,-118.41386659999999,2.034640982649824
3671,04-20-2020,Van Nuys,34.1866193,-118.4486669,1.5149436148922941
3672,04-20-2020,Venice,33.995044,-118.4668875,0.25001046279013334
3673,04-20-2020,Vermont Knolls,33.9668188,-118.29167,1.3751066730799828
3674,04-20-2020,Vermont Vista,33.9419475,-118.2858138,1.833601791019521
3675,04-20-2020,Vernon Central,34.007135,-118.22525,2.000396016601015
3676,04-20-2020,Walnut,34.020289399999996,-117.86533859999999,0.0
3677,04-20-2020,Watts,33.9405674,-118.24284850000001,0.16668668221207383
3678,04-20-2020,West Adams,34.0294356,-118.35248329999999,0.7414885483210282
3679,04-20-2020,West Covina,34.0686208,-117.93895259999998,1.577004666040282
3680,04-20-2020,West Hills,34.2032325,-118.645476,0.0
3681,04-20-2020,West Hollywood,34.0923014,-118.36928940000001,1.3410268253003041
3682,04-20-2020,West Vernon,34.007135,-118.22525,1.3949202233791522
3683,04-20-2020,Westchester,33.9597349,-118.40063219999999,0.5312739052788482
3684,04-20-2020,Westlake,34.0629226,-118.27282040000001,2.1084062210370362
3685,04-20-2020,Westwood,34.05612070000001,-118.43063470000001,0.0
3686,04-20-2020,Whittier,33.9708782,-118.0308396,0.0
3687,04-20-2020,Willowbrook,33.918786299999994,-118.2343933,2.2500895068174365
3688,04-20-2020,Wilmington,33.7800164,-118.2625095,0.0
3689,04-20-2020,Wilshire Center,34.0615146,-118.4327712,3.0456405434168956
3690,04-20-2020,Winnetka,34.2058826,-118.57093400000001,1.9784939847266676
3691,04-20-2020,Woodland Hills,34.1684364,-118.6058382,1.4167231096935178
3692,04-21-2020,Acton,34.4807415,-118.1868379,0.0
3693,04-21-2020,Altadena,34.1863161,-118.13523290000002,1.000042774229596
3694,04-21-2020,Arcadia,34.136207500000005,-118.0401497,0.0
3695,04-21-2020,Arleta,34.2413266,-118.4322047,1.0001383559246841
3696,04-21-2020,Azusa,34.1338751,-117.90560459999999,0.0
3697,04-21-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.37502143408305016
3698,04-21-2020,Bassett,34.049732299999995,-117.99673229999999,0.0
3699,04-21-2020,Beverlywood,34.0466335,-118.39503799999999,1.000035830735605
3700,04-21-2020,Boyle Heights,34.0436892,-118.20976840000002,1.1808833773468976
3701,04-21-2020,Brentwood,34.0521403,-118.4740699,2.8750316601189865
3702,04-21-2020,Canoga Park,34.2010776,-118.5978259,1.0808706164068085
3703,04-21-2020,Canyon Country,34.42332929999999,-118.4720281,1.0000332946745167
3704,04-21-2020,Castaic,34.488882200000006,-118.6228656,1.0000403496295398
3705,04-21-2020,Central,34.0536909,-118.2427666,0.0
3706,04-21-2020,Century City,34.057426299999996,-118.4147267,1.000020353333876
3707,04-21-2020,Cerritos,33.8644291,-118.05393229999999,0.0
3708,04-21-2020,Chatsworth,34.2595715,-118.6023247,1.000095144083822
3709,04-21-2020,Claremont,34.0966764,-117.71977849999999,0.0
3710,04-21-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,0.0
3711,04-21-2020,Compton,33.894927,-118.226624,0.0
3712,04-21-2020,Covina,34.1024,-117.85486499999999,0.0
3713,04-21-2020,Crestview,34.0621851,-118.4250119,0.0
3714,04-21-2020,Culver City,34.021122399999996,-118.3964665,1.882434011302129
3715,04-21-2020,Del Rey,33.9896527,-118.4243437,0.0
3716,04-21-2020,Diamond Bar,34.02862260000001,-117.81033670000001,1.7500437632383794
3717,04-21-2020,Downey,33.942215000000004,-118.1235646,0.6311958704171114
3718,04-21-2020,Downtown,34.0428494,-118.24767320000001,0.0
3719,04-21-2020,Duarte,34.1394513,-117.97728729999999,1.0000215887910997
3720,04-21-2020,Eagle Rock,34.1366877,-118.20767959999999,1.6819531183433105
3721,04-21-2020,East Hollywood,34.0904277,-118.2966254,0.821594048578336
3722,04-21-2020,East Los Angeles,34.0239015,-118.17201570000002,1.170686339756231
3723,04-21-2020,Echo Park,34.0779819,-118.2567824,0.0
3724,04-21-2020,El Monte,34.0751571,-118.036849,0.0
3725,04-21-2020,El Segundo,33.917028,-118.4156337,1.000069136065095
3726,04-21-2020,El Sereno,34.0811213,-118.17784950000001,0.0
3727,04-21-2020,Encino,34.1591324,-118.50161659999999,0.5312785507952238
3728,04-21-2020,Exposition Park,34.013653999999995,-118.2872106,0.8126027538018902
3729,04-21-2020,Gardena,33.8963593,-118.3053037,1.2028074786000074
3730,04-21-2020,Glassell Park,34.1161201,-118.22896270000001,0.1666871521265419
3731,04-21-2020,Glendale,34.146941600000005,-118.24784709999999,0.5559809357142895
