Region,Latitude,Longitude
Northridge,34.2345615,-118.5369316
Exposition Park,34.013654,-118.2872106
Norwalk,33.9092802,-118.0849169
Hawthorne,33.9188589,-118.3483256
El Segundo,33.917028,-118.4156337
Glendale,34.1469416,-118.2478471
Huntington Park,33.9827043,-118.2120343
Culver City,34.0211224,-118.3964665
Brentwood,34.0521403,-118.4740699
Mountains,34.2049163,-118.2729065
Pico-Union,34.0410725,-118.2844479
Del Rey,33.9896527,-118.4243437
Vermont Vista,33.9419475,-118.2858138
Inglewood,33.9562003,-118.353132
Long Beach,33.7690164,-118.1916048
Woodland Hills,34.1684364,-118.6058382
Highland Park,34.1099469,-118.1969828
Westwood,34.0561207,-118.4306347
Rancho Palos Verdes,33.7483311,-118.3707683
Hyde Park,33.9805691,-118.3306308
Mar Vista,34.0037605,-118.4391641
Mt. Washington,34.0988396,-118.2211069
Whittier,33.9708782,-118.0308396
Miracle Mile,34.008544,-118.133415
Bell Gardens,33.9694561,-118.1503953
Westchester,33.9597349,-118.4006322
La Canada Flintridge,34.1998302,-118.2005236
Downtown,34.0428494,-118.2476732
Harbor City,33.7911012,-118.3012604
Sunland,34.2669466,-118.3023
University Park,34.1282922,-117.8855566
San Dimas,34.1066756,-117.8067257
Redondo Beach,33.8455911,-118.3886766
South El Monte,34.0519548,-118.0467339
Watts,33.9405674,-118.2428485
Beverlywood,34.0466335,-118.395038
Hollywood Hills,34.1311792,-118.3355474
Silverlake,34.0827697,-118.273646
East Hollywood,34.0904277,-118.2966254
Lomita,33.8036545,-118.3195014
Panorama City,34.2242902,-118.4453745
San Pedro,33.7358518,-118.2922934
South Pasadena,34.1133062,-118.1478291
Monrovia,34.1483499,-118.0014517
Wilmington,33.780018,-118.2625711
Alhambra,34.093042,-118.12706
Hancock Park,34.0677881,-118.3325765
Chatsworth,34.2595715,-118.6023247
Arcadia,34.1362075,-118.0401497
Harbor Gateway,33.8542249,-118.2992198
Pasadena,34.1476452,-118.1444779
Encino,34.1591324,-118.5016166
San Fernando,34.28497,-118.437652
Santa Clarita,34.3916641,-118.542586
Temple-Beaudry,34.0628846,-118.2512529
East Los Angeles,34.0239015,-118.1720157
District,33.9505759,-118.336554
Manhattan Beach,33.8915985,-118.3951241
Sherman Oaks,34.1508718,-118.4489865
Bangladesh,33.973951,-118.248405
Willowbrook,33.9187863,-118.2343933
Winnetka,34.2058826,-118.570934
Venice,33.995044,-118.4668875
Paramount,33.898917,-118.171005
Vermont Knolls,33.9668188,-118.29167
Century City,34.0574263,-118.4147267
Park La Brea,34.0674016,-118.3552363
Hollywood,34.0980031,-118.3295232
Canyon Country,34.4233293,-118.4720281
Reseda,34.2000784,-118.5369884
Central,34.0536909,-118.2427666
North Hollywood,34.1729044,-118.3740371
Canoga Park,34.2010776,-118.5978259
North Hills,34.2429575,-118.4854081
Lake Los Angeles,34.6127395,-117.8403955
Baldwin Park,34.0854739,-117.9611761
Wilshire Center,34.0615146,-118.4327712
Arleta,34.2413266,-118.4322047
Palms,34.0247328,-118.4116152
Lynwood,33.924831,-118.2024154
Westlake,34.0629226,-118.2728204
West Hollywood,34.0923014,-118.3692894
Baldwin Hills,34.0109887,-118.3370709
Azusa,34.1338751,-117.9056046
Echo Park,34.0779819,-118.2567824
Glassell Park,34.1161201,-118.2289627
Burbank,34.1816482,-118.3258554
El Monte,34.0751571,-118.036849
El Sereno,34.0811213,-118.1778495
South Whittier,33.9435081,-118.0347827
Altadena,34.1863161,-118.1352329
Maywood,33.9866807,-118.185349
Hacienda Heights,33.9930677,-117.9686755
Sylmar,34.3076252,-118.4492148
West Vernon,34.007135,-118.22525
Sun Valley,34.2175042,-118.3703576
La Mirada,33.9060971,-118.0107092
Lincoln Heights,34.0705664,-118.2050727
Castaic,34.4888822,-118.6228656
Palms/Cove,34.0247328,-118.4116152
Lawndale,33.8885217,-118.3531991
Harvard Park,34.006081,-118.306737
Calabasas,34.1446643,-118.6440973
South Gate,33.9463456,-118.200981
Duarte,34.1394513,-117.9772873
Diamond Bar,34.0286226,-117.8103367
Van Nuys,34.1866581,-118.448729
Los Feliz,34.1100408,-118.2889236
Monterey Park,34.051522,-118.129807
Bell,33.9747806,-118.1866361
Crestview,34.0621851,-118.4250119
Agoura Hills,34.14791,-118.7657042
Montebello,34.0159398,-118.111975
Compton,33.894927,-118.226624
Lake Balboa,34.1811656,-118.495236
Cloverdale/Cochran,34.062323,-118.346155
Athens-Westmont,33.918397,-118.3269574
Valinda,34.0384785,-117.933559
Porter Ranch,34.2818164,-118.5612714
Rowland Heights,33.9761238,-117.9053395
West Covina,34.0686208,-117.9389526
Covina,34.0821496,-117.8721238
Florence-Firestone,33.9752173,-118.2659106
Santa Monica,34.0194704,-118.4912273
Carson,33.8322043,-118.2517547
Pacoima,34.2625025,-118.427027
Walnut,34.0202894,-117.8653386
Tujunga,34.252225,-118.2884105
Temple City,34.1082994,-118.0577568
Acton,34.4807415,-118.1868379
Cerritos,33.8644291,-118.0539323
Valley Glen,34.1826379,-118.4138666
Vernon Central,34.007135,-118.22525
Rosemead,34.0676169,-118.0879763
Glendora,34.1361187,-117.865339
La Puente,34.01979,-117.9503677
Playa Vista,33.9759574,-118.4181815
Downey,33.942215,-118.1235646
Nietos,33.9614022,-118.0703448
Avalon,33.34221,-118.3272612
Bassett,34.0497323,-117.9967323
La Verne,34.1008426,-117.7678355
Harvard Heights,34.1006438,-117.7166745
Pomona,34.0553813,-117.7517496
