Region,Latitude,Longitude
Azusa,34.1338751,-117.9056046
Bassett,34.0497323,-117.9967323
Lake Manor,34.2382459,-118.6500943
Little Tokyo,34.0482168,-118.2411814
Exposition,34.013654,-118.2872106
Torrance,33.8358492,-118.3406288
Willowbrook,33.9187863,-118.2343933
Country Club Park,34.050289,-118.3211871
Hollywood Hills,34.1311792,-118.3355474
South Antelope Valley,33.993048,-118.129858
Panorama City,34.2242902,-118.4453745
San Dimas,34.1066756,-117.8067257
Rosewood/East Gardena,34.110468,-118.252956
Agoura Hills,34.14791,-118.7657042
Palisades Highlands,34.040067,-118.345948
Avalon,33.34221,-118.3272612
Agua Dulce,34.4963817,-118.3256348
Santa Monica Mountains,34.031132,-118.261507
East Hollywood,34.0904277,-118.2966254
Sherman Oaks,34.1508718,-118.4489865
Vermont Vista,33.9419475,-118.2858138
Marina del Rey,33.9776848,-118.4486479
West Puente Valley,34.049858,-117.9646293
Vernon Central,34.007135,-118.22525
Maywood,33.9866807,-118.185349
Palos Verdes Estates,33.7872386,-118.401813
Carthay,34.0611213,-118.3672997
Norwalk,33.9092802,-118.0849169
Lake Hughes,34.6774576,-118.4487112
Toluca Lake,34.1521688,-118.3571417
San Pedro,33.7358518,-118.2922934
Placerita Canyon,34.3779835,-118.4939716
East Whittier,33.9244577,-117.9889525
Westlake Village,34.1460234,-118.8061794
Walnut,34.0202894,-117.8653386
West Vernon,34.007135,-118.22525
Cerritos,33.8644291,-118.0539323
Rancho Park,34.0344461,-118.4252632
Valinda,34.0384785,-117.933559
Elysian Valley,34.0959128,-118.2420326
Littlerock/Pearblossom,34.5207988,-117.988446
Padua Hills,34.1508414,-117.7020004
Monterey Park,34.051522,-118.129807
Westhills,33.973951,-118.248405
Del Rey,33.9896527,-118.4243437
Los Feliz,34.1100408,-118.2889236
Valencia,34.413819,-118.5610378
Lennox,33.9391385,-118.3516697
Paramount,33.898917,-118.171005
Stevenson Ranch,34.3864721,-118.5826635
West Los Angeles,34.0463986,-118.448135
Burbank,34.1816482,-118.3258554
Calabasas,34.1446643,-118.6440973
Pico,34.0406717,-118.2661915
Sand Canyon,34.40865,-118.4136226
Downey,33.942215,-118.1235646
University Park,34.027449,-118.2839493
St Elmo Village,34.006541,-118.157565
Canyon Country,34.4233293,-118.4720281
Studio City,34.1483989,-118.3961877
Shadow Hills,34.2619469,-118.3517463
La Habra Heights,33.9604546,-117.9504255
Pico Rivera,33.9830688,-118.096735
Boyle Heights,34.0436892,-118.2097684
Alsace,33.9879995,-118.3476199
Palms,34.0247328,-118.4116152
Playa Vista,33.9760102,-118.4181654
La Crescenta,34.230429,-118.2350733
Montebello,34.0159398,-118.111975
Santa Catalina Island,33.3889037,-118.4239288
Faircrest Heights,33.275839,-96.991881
East La Mirada,33.9244577,-117.9889525
Littlerock/Juniper Hills,34.093694,-118.193678
Reseda Ranch,34.2765145,-118.5363704
La Canada Flintridge,34.1998302,-118.2005236
Downtown,34.0428494,-118.2476732
San Jose Hills,34.1439158,-118.7611438
Rolling Hills Estates,33.7877943,-118.3581284
Quartz Hill,34.6452645,-118.2181308
La Rambla,34.1889019,-118.2843488
Park La Brea,34.0674016,-118.3552363
Beverly Crest,34.1167701,-118.4322607
